####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Iter 185 of 25000, epoch 2, time: 12m 40s (- 1690m 18s), obj: 3.0336, grad: 0.1445
Iter 186 of 25000, epoch 2, time: 12m 44s (- 1689m 49s), obj: 3.0419, grad: 0.3365
Iter 187 of 25000, epoch 2, time: 12m 48s (- 1689m 54s), obj: 2.9977, grad: 0.1239
Iter 188 of 25000, epoch 2, time: 12m 52s (- 1689m 58s), obj: 3.0092, grad: 0.1749
Iter 189 of 25000, epoch 2, time: 12m 56s (- 1690m 38s), obj: 3.0205, grad: 0.2156
Iter 190 of 25000, epoch 2, time: 13m 0s (- 1690m 40s), obj: 2.9847, grad: 0.1241
Iter 191 of 25000, epoch 2, time: 13m 5s (- 1690m 58s), obj: 3.0033, grad: 0.1073
Iter 192 of 25000, epoch 2, time: 13m 9s (- 1691m 50s), obj: 3.0183, grad: 0.1214
Iter 193 of 25000, epoch 2, time: 13m 13s (- 1691m 47s), obj: 3.0220, grad: 0.1546
Iter 194 of 25000, epoch 2, time: 13m 18s (- 1692m 47s), obj: 3.0699, grad: 0.3622
Iter 195 of 25000, epoch 2, time: 13m 22s (- 1693m 28s), obj: 2.9908, grad: 0.0976
Iter 196 of 25000, epoch 2, time: 13m 26s (- 1692m 47s), obj: 2.9773, grad: 0.1640
Iter 197 of 25000, epoch 2, time: 13m 30s (- 1692m 7s), obj: 2.9779, grad: 0.1439
Iter 198 of 25000, epoch 2, time: 13m 34s (- 1692m 22s), obj: 2.9905, grad: 0.1872
Iter 199 of 25000, epoch 2, time: 13m 38s (- 1692m 12s), obj: 3.0039, grad: 0.1240
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.0343, Seq = 1.0000, Log loss = 0.1480, Train loss (bleu-smoothed): 0.9493, BLEU = 0.0081, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.2859, Seq = 1.0000, Log loss = 0.1291, Train loss (bleu-smoothed): 0.9264, BLEU = 0.0053, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_200.pth
Iter 200 of 25000, epoch 2, time: 13m 46s (- 1699m 40s), obj: 3.0185, grad: 0.2086
Iter 201 of 25000, epoch 2, time: 13m 50s (- 1699m 27s), obj: 3.0102, grad: 0.1633
Iter 202 of 25000, epoch 2, time: 13m 54s (- 1699m 6s), obj: 2.9782, grad: 0.1441
Iter 203 of 25000, epoch 2, time: 13m 58s (- 1699m 10s), obj: 2.9888, grad: 0.1662
Iter 204 of 25000, epoch 2, time: 14m 2s (- 1698m 20s), obj: 2.9703, grad: 0.1518
Iter 205 of 25000, epoch 2, time: 14m 7s (- 1699m 25s), obj: 3.0186, grad: 0.1246
Iter 206 of 25000, epoch 2, time: 14m 11s (- 1700m 9s), obj: 2.9952, grad: 0.1160
Iter 207 of 25000, epoch 2, time: 14m 15s (- 1699m 20s), obj: 3.0098, grad: 0.1796
Iter 208 of 25000, epoch 2, time: 14m 19s (- 1699m 7s), obj: 3.0053, grad: 0.2586
Iter 209 of 25000, epoch 2, time: 14m 23s (- 1699m 13s), obj: 2.9927, grad: 0.1437
Iter 210 of 25000, epoch 2, time: 14m 26s (- 1697m 29s), obj: 2.9590, grad: 0.1546
Iter 211 of 25000, epoch 2, time: 14m 30s (- 1696m 32s), obj: 2.9742, grad: 0.1587
Iter 212 of 25000, epoch 3, time: 14m 35s (- 1697m 20s), obj: 2.9799, grad: 0.1190
Iter 213 of 25000, epoch 3, time: 14m 39s (- 1697m 35s), obj: 2.9712, grad: 0.1680
Iter 214 of 25000, epoch 3, time: 14m 43s (- 1697m 29s), obj: 2.9537, grad: 0.2195
Iter 215 of 25000, epoch 3, time: 14m 47s (- 1697m 3s), obj: 2.9310, grad: 0.1139
Iter 216 of 25000, epoch 3, time: 14m 51s (- 1696m 43s), obj: 2.9722, grad: 0.2895
Iter 217 of 25000, epoch 3, time: 14m 55s (- 1696m 22s), obj: 2.9722, grad: 0.2318
Iter 218 of 25000, epoch 3, time: 14m 59s (- 1696m 30s), obj: 2.9679, grad: 0.1331
Iter 219 of 25000, epoch 3, time: 15m 3s (- 1696m 5s), obj: 2.9576, grad: 0.1145
Iter 220 of 25000, epoch 3, time: 15m 7s (- 1696m 41s), obj: 2.9579, grad: 0.2268
Iter 221 of 25000, epoch 3, time: 15m 12s (- 1697m 28s), obj: 2.9779, grad: 0.1828
Iter 222 of 25000, epoch 3, time: 15m 16s (- 1696m 54s), obj: 2.9393, grad: 0.1764
Iter 223 of 25000, epoch 3, time: 15m 20s (- 1697m 1s), obj: 2.9869, grad: 0.1118
Iter 224 of 25000, epoch 3, time: 15m 24s (- 1696m 51s), obj: 2.9657, grad: 0.1699
Iter 225 of 25000, epoch 3, time: 15m 28s (- 1696m 15s), obj: 2.9614, grad: 0.3248
Iter 226 of 25000, epoch 3, time: 15m 33s (- 1697m 14s), obj: 2.9919, grad: 0.1109
Iter 227 of 25000, epoch 3, time: 15m 37s (- 1697m 1s), obj: 2.9399, grad: 0.1182
Iter 228 of 25000, epoch 3, time: 15m 41s (- 1696m 45s), obj: 2.9545, grad: 0.1910
Iter 229 of 25000, epoch 3, time: 15m 45s (- 1696m 49s), obj: 2.9675, grad: 0.2096
Iter 230 of 25000, epoch 3, time: 15m 49s (- 1696m 25s), obj: 2.9886, grad: 0.1499
Iter 231 of 25000, epoch 3, time: 15m 53s (- 1697m 0s), obj: 2.9884, grad: 0.1050
Iter 232 of 25000, epoch 3, time: 15m 57s (- 1696m 40s), obj: 2.9799, grad: 0.1510
Iter 233 of 25000, epoch 3, time: 16m 1s (- 1695m 54s), obj: 2.9728, grad: 0.1797
Iter 234 of 25000, epoch 3, time: 16m 5s (- 1696m 16s), obj: 2.9809, grad: 0.1401
Iter 235 of 25000, epoch 3, time: 16m 9s (- 1696m 6s), obj: 2.9703, grad: 0.1293
Iter 236 of 25000, epoch 3, time: 16m 13s (- 1696m 0s), obj: 2.9585, grad: 0.1229
Iter 237 of 25000, epoch 3, time: 16m 17s (- 1695m 30s), obj: 2.9504, grad: 0.1272
Iter 238 of 25000, epoch 3, time: 16m 21s (- 1695m 15s), obj: 2.9804, grad: 0.1362
Iter 239 of 25000, epoch 3, time: 16m 25s (- 1694m 26s), obj: 2.9531, grad: 0.1298
Iter 240 of 25000, epoch 3, time: 16m 29s (- 1694m 29s), obj: 2.9509, grad: 0.1203
Iter 241 of 25000, epoch 3, time: 16m 33s (- 1694m 18s), obj: 2.9718, grad: 0.1535
Iter 242 of 25000, epoch 3, time: 16m 37s (- 1693m 58s), obj: 2.9557, grad: 0.1928
Iter 243 of 25000, epoch 3, time: 16m 41s (- 1693m 57s), obj: 2.9597, grad: 0.1230
Iter 244 of 25000, epoch 3, time: 16m 45s (- 1694m 0s), obj: 2.9605, grad: 0.1700
Iter 245 of 25000, epoch 3, time: 16m 49s (- 1693m 29s), obj: 2.9366, grad: 0.1256
Iter 246 of 25000, epoch 3, time: 16m 53s (- 1692m 37s), obj: 2.9636, grad: 0.1130
Iter 247 of 25000, epoch 3, time: 16m 57s (- 1692m 11s), obj: 2.9502, grad: 0.1419
Iter 248 of 25000, epoch 3, time: 17m 1s (- 1692m 31s), obj: 2.9788, grad: 0.1120
Iter 249 of 25000, epoch 3, time: 17m 5s (- 1692m 30s), obj: 2.9905, grad: 0.1521
Iter 250 of 25000, epoch 3, time: 17m 9s (- 1691m 46s), obj: 2.9197, grad: 0.1208
Iter 251 of 25000, epoch 3, time: 17m 13s (- 1691m 40s), obj: 2.9900, grad: 0.1971
Iter 252 of 25000, epoch 3, time: 17m 17s (- 1691m 42s), obj: 2.9664, grad: 0.1452
Iter 253 of 25000, epoch 3, time: 17m 22s (- 1692m 15s), obj: 2.9540, grad: 0.1886
Iter 254 of 25000, epoch 3, time: 17m 25s (- 1691m 34s), obj: 2.9675, grad: 0.1539
Iter 255 of 25000, epoch 3, time: 17m 29s (- 1691m 16s), obj: 2.9758, grad: 0.1684
Iter 256 of 25000, epoch 3, time: 17m 33s (- 1690m 44s), obj: 2.9430, grad: 0.1324
Iter 257 of 25000, epoch 3, time: 17m 37s (- 1690m 33s), obj: 2.9478, grad: 0.1444
Iter 258 of 25000, epoch 3, time: 17m 42s (- 1691m 1s), obj: 2.9805, grad: 0.1310
Iter 259 of 25000, epoch 3, time: 17m 46s (- 1690m 59s), obj: 2.9469, grad: 0.1210
Iter 260 of 25000, epoch 3, time: 17m 50s (- 1691m 25s), obj: 2.9914, grad: 0.1306
Iter 261 of 25000, epoch 3, time: 17m 54s (- 1691m 21s), obj: 2.9805, grad: 0.1081
Iter 262 of 25000, epoch 3, time: 17m 58s (- 1691m 20s), obj: 2.9298, grad: 0.1177
Iter 263 of 25000, epoch 3, time: 18m 3s (- 1691m 18s), obj: 2.9598, grad: 0.1506
Iter 264 of 25000, epoch 3, time: 18m 6s (- 1690m 31s), obj: 2.9575, grad: 0.1313
Iter 265 of 25000, epoch 3, time: 18m 10s (- 1690m 30s), obj: 2.9731, grad: 0.1991
Iter 266 of 25000, epoch 3, time: 18m 14s (- 1690m 5s), obj: 2.9846, grad: 0.1087
Iter 267 of 25000, epoch 3, time: 18m 18s (- 1690m 3s), obj: 2.9626, grad: 0.1048
Iter 268 of 25000, epoch 3, time: 18m 23s (- 1690m 26s), obj: 2.9728, grad: 0.1028
Iter 269 of 25000, epoch 3, time: 18m 27s (- 1690m 4s), obj: 2.9464, grad: 0.1204
Iter 270 of 25000, epoch 3, time: 18m 31s (- 1690m 6s), obj: 2.9422, grad: 0.1385
Iter 271 of 25000, epoch 3, time: 18m 35s (- 1689m 55s), obj: 2.9499, grad: 0.1164
Iter 272 of 25000, epoch 3, time: 18m 39s (- 1689m 38s), obj: 2.9616, grad: 0.1562
Iter 273 of 25000, epoch 3, time: 18m 43s (- 1689m 34s), obj: 2.9579, grad: 0.1228
Iter 274 of 25000, epoch 3, time: 18m 46s (- 1688m 39s), obj: 2.9221, grad: 0.1357
Iter 275 of 25000, epoch 3, time: 18m 50s (- 1687m 43s), obj: 2.9510, grad: 0.1310
Iter 276 of 25000, epoch 3, time: 18m 54s (- 1688m 11s), obj: 2.9619, grad: 0.1792
Iter 277 of 25000, epoch 3, time: 18m 58s (- 1687m 55s), obj: 2.9075, grad: 0.1409
Iter 278 of 25000, epoch 3, time: 19m 3s (- 1688m 24s), obj: 2.9571, grad: 0.1491
Iter 279 of 25000, epoch 3, time: 19m 6s (- 1687m 33s), obj: 2.9515, grad: 0.1913
Iter 280 of 25000, epoch 3, time: 19m 10s (- 1687m 17s), obj: 2.9321, grad: 0.1601
Iter 281 of 25000, epoch 3, time: 19m 14s (- 1686m 37s), obj: 2.9172, grad: 0.1544
Iter 282 of 25000, epoch 3, time: 19m 18s (- 1686m 13s), obj: 2.9260, grad: 0.1488
Iter 283 of 25000, epoch 3, time: 19m 22s (- 1685m 34s), obj: 2.9786, grad: 0.2064
Iter 284 of 25000, epoch 3, time: 19m 25s (- 1685m 5s), obj: 2.9539, grad: 0.2360
Iter 285 of 25000, epoch 3, time: 19m 30s (- 1685m 44s), obj: 2.9902, grad: 0.1532
Iter 286 of 25000, epoch 3, time: 19m 34s (- 1685m 32s), obj: 2.9604, grad: 0.1594
Iter 287 of 25000, epoch 3, time: 19m 38s (- 1684m 57s), obj: 2.9340, grad: 0.1278
Iter 288 of 25000, epoch 3, time: 19m 42s (- 1684m 56s), obj: 2.9351, grad: 0.2066
Iter 289 of 25000, epoch 3, time: 19m 46s (- 1685m 34s), obj: 2.9782, grad: 0.1711
Iter 290 of 25000, epoch 3, time: 19m 50s (- 1685m 15s), obj: 2.9338, grad: 0.1216
Iter 291 of 25000, epoch 3, time: 19m 54s (- 1685m 9s), obj: 2.9787, grad: 0.1849
Iter 292 of 25000, epoch 3, time: 19m 58s (- 1684m 29s), obj: 2.9414, grad: 0.1335
Iter 293 of 25000, epoch 3, time: 20m 2s (- 1684m 23s), obj: 2.9903, grad: 0.1929
Iter 294 of 25000, epoch 3, time: 20m 6s (- 1684m 8s), obj: 2.9507, grad: 0.1382
Iter 295 of 25000, epoch 3, time: 20m 11s (- 1684m 40s), obj: 2.9582, grad: 0.1344
Iter 296 of 25000, epoch 3, time: 20m 15s (- 1684m 49s), obj: 2.9816, grad: 0.1869
Iter 297 of 25000, epoch 3, time: 20m 19s (- 1684m 22s), obj: 2.9755, grad: 0.1306
Iter 298 of 25000, epoch 3, time: 20m 23s (- 1684m 40s), obj: 2.9688, grad: 0.1259
Iter 299 of 25000, epoch 3, time: 20m 27s (- 1684m 45s), obj: 2.9569, grad: 0.1115
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.1417, Seq = 1.0000, Log loss = 0.1550, Train loss (bleu-smoothed): 0.9541, BLEU = 0.0062, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.4091, Seq = 0.9946, Log loss = 0.1344, Train loss (bleu-smoothed): 0.9219, BLEU = 0.0054, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_300.pth
Iter 300 of 25000, epoch 3, time: 20m 35s (- 1689m 24s), obj: 2.9611, grad: 0.1092
Iter 301 of 25000, epoch 3, time: 20m 39s (- 1688m 51s), obj: 2.9473, grad: 0.1582
Iter 302 of 25000, epoch 3, time: 20m 42s (- 1688m 8s), obj: 2.9507, grad: 0.1835
Iter 303 of 25000, epoch 3, time: 20m 46s (- 1688m 22s), obj: 2.9511, grad: 0.1492
Iter 304 of 25000, epoch 3, time: 20m 51s (- 1688m 25s), obj: 2.9456, grad: 0.1273
Iter 305 of 25000, epoch 3, time: 20m 54s (- 1687m 49s), obj: 2.9488, grad: 0.1435
Iter 306 of 25000, epoch 3, time: 20m 59s (- 1687m 54s), obj: 2.9652, grad: 0.1012
Iter 307 of 25000, epoch 3, time: 21m 3s (- 1687m 57s), obj: 2.9694, grad: 0.1566
Iter 308 of 25000, epoch 3, time: 21m 7s (- 1688m 31s), obj: 2.9870, grad: 0.1835
Iter 309 of 25000, epoch 3, time: 21m 12s (- 1688m 44s), obj: 2.9520, grad: 0.1340
Iter 310 of 25000, epoch 3, time: 21m 16s (- 1688m 39s), obj: 2.9753, grad: 0.1133
Iter 311 of 25000, epoch 3, time: 21m 20s (- 1688m 27s), obj: 2.9457, grad: 0.1946
Iter 312 of 25000, epoch 3, time: 21m 24s (- 1688m 15s), obj: 2.9548, grad: 0.1082
Iter 313 of 25000, epoch 3, time: 21m 27s (- 1687m 39s), obj: 2.9350, grad: 0.1157
Iter 314 of 25000, epoch 3, time: 21m 32s (- 1687m 49s), obj: 2.9470, grad: 0.1223
Iter 315 of 25000, epoch 3, time: 21m 36s (- 1687m 43s), obj: 2.9513, grad: 0.1166
Iter 316 of 25000, epoch 3, time: 21m 40s (- 1687m 14s), obj: 2.9148, grad: 0.1432
Iter 317 of 25000, epoch 3, time: 21m 44s (- 1687m 11s), obj: 2.9892, grad: 0.1663
Iter 318 of 25000, epoch 4, time: 21m 48s (- 1687m 57s), obj: 2.9433, grad: 0.0950
Iter 319 of 25000, epoch 4, time: 21m 53s (- 1688m 7s), obj: 2.9255, grad: 0.1256
Iter 320 of 25000, epoch 4, time: 21m 56s (- 1687m 30s), obj: 2.9082, grad: 0.1932
Iter 321 of 25000, epoch 4, time: 22m 1s (- 1687m 21s), obj: 2.9567, grad: 0.1115
Iter 322 of 25000, epoch 4, time: 22m 4s (- 1686m 56s), obj: 2.9439, grad: 0.1732
Iter 323 of 25000, epoch 4, time: 22m 9s (- 1687m 19s), obj: 2.9809, grad: 0.1528
Iter 324 of 25000, epoch 4, time: 22m 13s (- 1687m 3s), obj: 2.9249, grad: 0.0990
Iter 325 of 25000, epoch 4, time: 22m 17s (- 1686m 53s), obj: 2.9322, grad: 0.2123
Iter 326 of 25000, epoch 4, time: 22m 21s (- 1687m 11s), obj: 2.9556, grad: 0.2123
Iter 327 of 25000, epoch 4, time: 22m 25s (- 1687m 3s), obj: 2.9326, grad: 0.1292
Iter 328 of 25000, epoch 4, time: 22m 29s (- 1687m 1s), obj: 2.9507, grad: 0.1836
Iter 329 of 25000, epoch 4, time: 22m 34s (- 1687m 42s), obj: 2.9510, grad: 0.1715
Iter 330 of 25000, epoch 4, time: 22m 38s (- 1686m 59s), obj: 2.8757, grad: 0.2602
Iter 331 of 25000, epoch 4, time: 22m 42s (- 1687m 4s), obj: 2.9521, grad: 0.1944
Iter 332 of 25000, epoch 4, time: 22m 46s (- 1686m 33s), obj: 2.9160, grad: 0.2273
Iter 333 of 25000, epoch 4, time: 22m 50s (- 1686m 27s), obj: 2.9442, grad: 0.2343
Iter 334 of 25000, epoch 4, time: 22m 54s (- 1686m 12s), obj: 2.9305, grad: 0.1951
Iter 335 of 25000, epoch 4, time: 22m 58s (- 1686m 13s), obj: 2.8870, grad: 0.1465
Iter 336 of 25000, epoch 4, time: 23m 2s (- 1686m 29s), obj: 2.9238, grad: 0.1616
Iter 337 of 25000, epoch 4, time: 23m 6s (- 1686m 31s), obj: 2.9469, grad: 0.1177
Iter 338 of 25000, epoch 4, time: 23m 11s (- 1686m 43s), obj: 2.9427, grad: 0.1665
Iter 339 of 25000, epoch 4, time: 23m 14s (- 1686m 1s), obj: 2.9122, grad: 0.1288
Iter 340 of 25000, epoch 4, time: 23m 19s (- 1686m 10s), obj: 2.9215, grad: 0.1147
Iter 341 of 25000, epoch 4, time: 23m 23s (- 1686m 12s), obj: 2.9421, grad: 0.1211
Iter 342 of 25000, epoch 4, time: 23m 27s (- 1686m 28s), obj: 2.9569, grad: 0.1834
Iter 343 of 25000, epoch 4, time: 23m 30s (- 1685m 28s), obj: 2.9260, grad: 0.2259
Iter 344 of 25000, epoch 4, time: 23m 35s (- 1685m 39s), obj: 2.9589, grad: 0.1459
Iter 345 of 25000, epoch 4, time: 23m 39s (- 1686m 0s), obj: 2.9558, grad: 0.1429
Iter 346 of 25000, epoch 4, time: 23m 43s (- 1685m 49s), obj: 2.9398, grad: 0.1905
Iter 347 of 25000, epoch 4, time: 23m 48s (- 1686m 8s), obj: 2.9487, grad: 0.1852
Iter 348 of 25000, epoch 4, time: 23m 52s (- 1686m 0s), obj: 2.9342, grad: 0.1943
Iter 349 of 25000, epoch 4, time: 23m 56s (- 1685m 46s), obj: 2.9202, grad: 0.1921
Iter 350 of 25000, epoch 4, time: 24m 0s (- 1686m 7s), obj: 2.9520, grad: 0.2742
Iter 351 of 25000, epoch 4, time: 24m 4s (- 1685m 53s), obj: 2.9013, grad: 0.1206
Iter 352 of 25000, epoch 4, time: 24m 8s (- 1685m 43s), obj: 2.9349, grad: 0.2788
Iter 353 of 25000, epoch 4, time: 24m 12s (- 1684m 56s), obj: 2.9150, grad: 0.2857
Iter 354 of 25000, epoch 4, time: 24m 16s (- 1684m 44s), obj: 2.9307, grad: 0.1392
Iter 355 of 25000, epoch 4, time: 24m 20s (- 1684m 29s), obj: 2.9427, grad: 0.1518
Iter 356 of 25000, epoch 4, time: 24m 24s (- 1684m 20s), obj: 2.9329, grad: 0.1465
Iter 357 of 25000, epoch 4, time: 24m 27s (- 1683m 26s), obj: 2.9259, grad: 0.1713
Iter 358 of 25000, epoch 4, time: 24m 31s (- 1683m 19s), obj: 2.9217, grad: 0.1215
Iter 359 of 25000, epoch 4, time: 24m 35s (- 1683m 34s), obj: 2.9427, grad: 0.1478
Iter 360 of 25000, epoch 4, time: 24m 39s (- 1683m 23s), obj: 2.9359, grad: 0.1401
Iter 361 of 25000, epoch 4, time: 24m 44s (- 1683m 46s), obj: 2.9745, grad: 0.2674
Iter 362 of 25000, epoch 4, time: 24m 48s (- 1683m 23s), obj: 2.9140, grad: 0.1638
Iter 363 of 25000, epoch 4, time: 24m 52s (- 1683m 2s), obj: 2.9247, grad: 0.1817
Iter 364 of 25000, epoch 4, time: 24m 56s (- 1683m 11s), obj: 2.9453, grad: 0.1466
Iter 365 of 25000, epoch 4, time: 25m 0s (- 1683m 21s), obj: 2.9322, grad: 0.1488
Iter 366 of 25000, epoch 4, time: 25m 4s (- 1683m 14s), obj: 2.9355, grad: 0.1295
Iter 367 of 25000, epoch 4, time: 25m 8s (- 1683m 3s), obj: 2.9468, grad: 0.1085
Iter 368 of 25000, epoch 4, time: 25m 12s (- 1683m 10s), obj: 2.9329, grad: 0.1217
Iter 369 of 25000, epoch 4, time: 25m 17s (- 1683m 38s), obj: 2.9568, grad: 0.1340
Iter 370 of 25000, epoch 4, time: 25m 21s (- 1683m 44s), obj: 2.9664, grad: 0.1491
Iter 371 of 25000, epoch 4, time: 25m 26s (- 1683m 57s), obj: 2.9764, grad: 0.2163
Iter 372 of 25000, epoch 4, time: 25m 30s (- 1683m 37s), obj: 2.9183, grad: 0.1131
Iter 373 of 25000, epoch 4, time: 25m 34s (- 1683m 29s), obj: 2.9187, grad: 0.1194
Iter 374 of 25000, epoch 4, time: 25m 38s (- 1683m 29s), obj: 2.9236, grad: 0.1868
Iter 375 of 25000, epoch 4, time: 25m 42s (- 1683m 12s), obj: 2.8721, grad: 0.1441
Iter 376 of 25000, epoch 4, time: 25m 45s (- 1682m 50s), obj: 2.9204, grad: 0.1246
Iter 377 of 25000, epoch 4, time: 25m 49s (- 1682m 42s), obj: 2.9237, grad: 0.1989
Iter 378 of 25000, epoch 4, time: 25m 54s (- 1682m 37s), obj: 2.9327, grad: 0.1531
Iter 379 of 25000, epoch 4, time: 25m 57s (- 1682m 2s), obj: 2.8944, grad: 0.1519
Iter 380 of 25000, epoch 4, time: 26m 1s (- 1681m 37s), obj: 2.9627, grad: 0.1397
Iter 381 of 25000, epoch 4, time: 26m 5s (- 1681m 22s), obj: 2.9280, grad: 0.1357
Iter 382 of 25000, epoch 4, time: 26m 9s (- 1680m 53s), obj: 2.9330, grad: 0.1863
Iter 383 of 25000, epoch 4, time: 26m 13s (- 1681m 16s), obj: 2.9611, grad: 0.1387
Iter 384 of 25000, epoch 4, time: 26m 17s (- 1681m 21s), obj: 2.9499, grad: 0.1096
Iter 385 of 25000, epoch 4, time: 26m 22s (- 1681m 28s), obj: 2.9370, grad: 0.2027
Iter 386 of 25000, epoch 4, time: 26m 25s (- 1680m 57s), obj: 2.9132, grad: 0.1846
Iter 387 of 25000, epoch 4, time: 26m 30s (- 1681m 42s), obj: 2.9577, grad: 0.1267
Iter 388 of 25000, epoch 4, time: 26m 34s (- 1681m 46s), obj: 2.9302, grad: 0.1738
Iter 389 of 25000, epoch 4, time: 26m 38s (- 1681m 35s), obj: 2.9373, grad: 0.1379
Iter 390 of 25000, epoch 4, time: 26m 43s (- 1682m 0s), obj: 2.9644, grad: 0.1263
Iter 391 of 25000, epoch 4, time: 26m 47s (- 1682m 8s), obj: 2.9621, grad: 0.1307
Iter 392 of 25000, epoch 4, time: 26m 51s (- 1682m 0s), obj: 2.9358, grad: 0.1148
Iter 393 of 25000, epoch 4, time: 26m 56s (- 1682m 12s), obj: 2.9654, grad: 0.1395
Iter 394 of 25000, epoch 4, time: 27m 0s (- 1681m 57s), obj: 2.9251, grad: 0.1720
Iter 395 of 25000, epoch 4, time: 27m 4s (- 1681m 48s), obj: 2.9367, grad: 0.1100
Iter 396 of 25000, epoch 4, time: 27m 8s (- 1681m 42s), obj: 2.9323, grad: 0.1555
Iter 397 of 25000, epoch 4, time: 27m 12s (- 1681m 43s), obj: 2.9033, grad: 0.1816
Iter 398 of 25000, epoch 4, time: 27m 16s (- 1681m 57s), obj: 2.9407, grad: 0.1471
Iter 399 of 25000, epoch 4, time: 27m 20s (- 1681m 5s), obj: 2.9070, grad: 0.1254
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.0842, Seq = 1.0000, Log loss = 0.1565, Train loss (bleu-smoothed): 0.9482, BLEU = 0.0094, Eval time: 1.6s
